ts,"t2s_cosphitrf2 | powerlab/bornholm/nm/sec/all/t2s_cosphitrf2 | 515623","t1s_belastning | powerlab/bornholm/nm/sec/all/t1s_belastning | 515613","t1s_cosphi | powerlab/bornholm/nm/sec/all/t1s_cosphi | 515614","t1s_sptrinvisning | powerlab/bornholm/nm/sec/all/t1s_sptrinvisning | 515618","t2s_sptrinvisning | powerlab/bornholm/nm/sec/all/t2s_sptrinvisning | 515626","lok_10kvskinnespend | powerlab/bornholm/nm/sec/all/lok_10kvskinnespend | 516443","t2s_belastning | powerlab/bornholm/nm/sec/all/t2s_belastning | 515621","t1s_cosphitrf1 | powerlab/bornholm/nm/sec/all/t1s_cosphitrf1 | 515615","t2s_cosphi | powerlab/bornholm/nm/sec/all/t2s_cosphi | 515622"
"2022-03-08 00:00:00",0.49999997019768,0,-60,2.7641530036926,5.102541923523,10.707602500916,88.156982421875,0.49999997019768,-60
"2022-03-08 00:00:02",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:00:05",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:00:15",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:00:25",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:00:35",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:00:45",0.49999997019768,,,,,10.713461875916,,0.49999997019768,
"2022-03-08 00:00:55",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:01:05",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:01:15",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:01:25",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:01:35",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:01:45",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:01:55",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:02:05",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:02:15",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:02:20",,,,,,,88.625747680664,,
"2022-03-08 00:02:25",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:02:35",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:02:45",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:02:55",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:03:05",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:03:15",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:03:25",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:03:32",,,,,,,89.797660827637,,
"2022-03-08 00:03:35",0.49999997019768,,,,,,89.797660827637,0.49999997019768,
"2022-03-08 00:03:45",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:03:55",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:04:05",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:04:15",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:04:25",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:04:35",0.49999997019768,,,,,,,0.49999997019768,
"2022-03-08 00:04:45",0.49999997019768,,,,,,,0.49999997019768,
